ID,RT
1350,7.239863333333318
1351,6.586303333333316
1352,4.9269566666666655
1353,10.352343333333318
1354,4.369703333333335
1355,6.727952777777775
1356,5.172636666666667
1357,6.689296666666661
1358,3.8557433333333364
1359,3.238760000000003
1360,5.252880000000002
1361,3.76297
1362,7.040780000000006
1363,19.166813333333334
1364,6.618743333333348
1365,5.216799999999998
1366,3.2793366666666675
1367,17.336500000000026
1368,9.000459999999991
1369,3.7947533333333285
