ID,RT
1343,6.9375318610605
1344,6.1736562970367075
1345,8.915723701088218
1346,6.430156901527939
1347,5.554425526342927
1348,2.815765171125272
1349,10.619003375536767
1350,4.440758481520289
1351,13.027390065103631
1352,2.5852904252909634
1353,2.77342188463047
1354,6.274670348107126
1355,8.946423031480055
1356,17.906460797610904
1357,9.573047542571643
1358,10.904450533525223
1359,7.321295534675894
1360,3.849733031762302
1361,8.312550190275015
1362,10.399476457496295
1363,5.558156414747239
1364,4.551032348664554
1365,5.0161857288262635
1366,12.770284876979922
1367,5.062525181425484
1368,7.744998265578579
1369,16.24078028881295
1370,8.204947311502593
1371,4.566150927548088
1372,3.9427474038723833
1373,4.007827781199157
1374,5.965372541735637
1375,0.5735232353143935
