ID,RT
1022,4.3717538604350244e+249
1023,6.496729537694792e+249
1024,3.234936525460087e+249
1025,1.8953419037264057e+249
1026,2.6713015531125506e+249
1027,4.949016437051424e+249
1028,4.55529864401166e+248
1029,-9.718226689304534e+249
1030,2.2615302214585172e+249
1031,-1.0437953849108559e+250
1032,5.643457086146283e+249
1033,4.0202886998593576e+249
1034,-5.4581022192532694e+249
1035,2.4211153532305104e+249
1036,1.2002813753415805e+249
1037,-5.952450958800747e+249
1038,2.1771640718350507e+249
1039,5.982053890224428e+249
1040,1.9066500540992944e+249
1041,-4.567581095460856e+249
1042,1.950745634933659e+248
1043,7.372075142590009e+249
1044,2.2206886258155963e+249
1045,-7.662146328974826e+249
1046,-5.633806686066445e+249
1047,-7.414996082419028e+249
1048,-7.0107353774827615e+249
1049,-8.937417705200237e+249
1050,1.9023107913259096e+249
1051,1.9845610371951516e+249
1052,4.8223483450148274e+249
1053,3.998857614077669e+249
1054,3.0976249174817736e+249
1055,1.3525096735333908e+249
1056,3.347518487934649e+249
1057,-5.4515815602401335e+249
1058,1.037291372868679e+249
1059,8.354302502069908e+249
1060,-8.219806378242735e+249
1061,1.6238525154618175e+249
1062,3.1034880232278158e+249
1063,2.9279402896558997e+249
1064,-4.541641405900209e+249
1065,2.5306166836837644e+249
1066,1.9109695757531223e+249
1067,6.695098158877568e+248
1068,1.5428199042090642e+249
1069,6.6765181391732294e+249
1070,2.334985263919485e+249
1071,1.794953194451269e+249
1072,-7.212604806784936e+249
1073,3.041671423335097e+249
1074,-4.928614057813517e+249
1075,1.008773373794911e+249
1076,-6.102537781492398e+249
1077,1.7220986154747131e+249
1078,8.697815542794475e+249
1079,-7.394050679899576e+249
1080,4.0920511539981433e+248
1081,1.4321762126722974e+249
1082,1.6354457793792024e+249
1083,2.2432692438924103e+249
1084,-3.732914347954128e+249
1085,6.9123582132307395e+249
1086,-7.862267317818536e+249
1087,2.7150709862660744e+249
1088,2.5631502680102213e+249
1089,5.3663184714074955e+249
1090,-7.089634135727572e+249
1091,4.072132235694362e+249
1092,-3.753061240414775e+246
1093,-7.600977158154937e+248
1094,6.0375106649073685e+249
1095,5.159550027188811e+249
1096,-8.223804135599825e+249
1097,1.5699986074127078e+249
1098,3.0941079199268473e+249
1099,1.443105738142899e+247
1100,-5.671311720360579e+249
1101,4.232975110068114e+249
1102,2.264044796502554e+249
1103,2.8869395392833683e+249
1104,-9.765272748306398e+249
1105,2.4045616771616736e+249
1106,6.6152739134692e+249
1107,3.4384820572439996e+249
1108,8.536971345590285e+249
1109,6.8588457156220955e+249
1110,-6.670570634698477e+249
1111,8.784696267461978e+249
1112,7.259242902546385e+249
1113,3.3747416656469113e+249
1114,3.4729860880691637e+249
1115,1.8221015748508368e+249
1116,1.3435701299707603e+249
1117,-9.466292747869324e+249
1118,2.420912346323065e+249
1119,3.10808965560435e+248
1120,2.86777309208931e+249
1121,6.084161809021705e+248
1122,-8.477382579653432e+249
1123,-8.042335216300536e+248
1124,-8.052828118825771e+249
1125,8.937576654468687e+249
1126,1.3066255844266546e+249
1127,-7.639361475481038e+249
1128,2.476648655721084e+249
1129,6.242331498101154e+249
1130,1.4925078128177286e+249
1131,-8.825817227291009e+249
1132,1.6229064292862768e+249
1133,-6.7540489319823786e+249
1134,-6.872873180075179e+248
1135,1.5617094493398496e+249
1136,1.842396733987427e+249
1137,-7.796614852225132e+249
1138,-7.584339887575065e+249
1139,4.1900764540883215e+249
1140,3.3769243129169738e+249
1141,-5.413661961681108e+249
1142,4.4226025282317736e+249
1143,-6.065863263379458e+249
1144,1.2337369658243937e+249
1145,9.590543890337483e+249
1146,-6.839169264473523e+249
1147,-8.340359803076028e+249
1148,7.769552998582937e+249
1149,-6.73140836479415e+249
1150,1.886286221114491e+249
1151,-7.04682074470023e+249
1152,1.7523747604560254e+249
1153,-4.164995365988518e+249
1154,-6.605643697839089e+249
1155,-7.417509318326271e+249
1156,6.038237575928795e+249
1157,-7.578986939818714e+249
1158,-7.250817116551372e+249
1159,-5.906045737965784e+249
1160,7.908063553647571e+249
1161,7.132823697920309e+249
1162,-5.536455338073898e+249
1163,1.5402028916029904e+249
1164,4.317805979569288e+249
1165,2.4842436211555265e+249
1166,-5.709316766417738e+249
1167,-9.600484216626635e+249
1168,2.636804010729146e+249
1169,-5.934593493660134e+249
1170,-7.465530827659171e+249
1171,-5.1993624610404824e+249
1172,6.536246376860318e+249
1173,-8.871333301131545e+249
1174,-5.3667455394479995e+249
1175,6.551615348214941e+248
1176,8.2767671988888e+249
1177,-4.169499915859657e+249
1178,6.539279638466909e+249
1179,7.930959622050514e+249
1180,2.586575531631192e+249
1181,6.365096368872574e+249
1182,-8.343393113743846e+249
1183,3.4493546027460644e+249
1184,-9.1438812620514e+249
1185,2.6904562288788365e+249
1186,7.060243015341632e+249
1187,-4.2894795562423165e+249
1188,2.6942971939747316e+249
1189,3.0196000744190802e+249
1190,2.945167706154365e+249
1191,-5.494274625156045e+249
1192,-6.952508958119448e+249
1193,-3.3302578543479663e+249
1194,4.941567899322025e+248
1195,4.532000142300663e+249
1196,1.7542455926255194e+249
1197,2.188512201785644e+249
1198,-5.5835848722984026e+249
1199,-5.716157411506866e+249
1200,-4.805460778221549e+249
1201,8.175442415568706e+249
1202,-4.131078956648987e+249
1203,-5.479800203925242e+249
1204,4.246090764711009e+249
1205,6.758396573615539e+249
1206,2.246611961068467e+249
1207,1.813812746175078e+249
1208,2.6588401426634025e+249
1209,6.3916950983431494e+249
1210,1.9014169943842846e+249
1211,-6.629828666160201e+249
1212,-7.737238276172434e+249
1213,7.91677388608943e+249
1214,7.720988836341817e+249
1215,2.57936511668879e+249
1216,-5.715055025455369e+249
1217,-9.450555901088275e+249
1218,2.6957382235678577e+249
1219,2.3000282571396483e+249
1220,4.0852522895960985e+249
1221,6.809370325763036e+247
1222,8.703388487295914e+248
1223,1.439498011489896e+249
1224,5.248274908133845e+248
1225,-7.585247956664686e+249
1226,-7.767409999035275e+249
1227,1.5703277211462908e+249
1228,2.0712890853950284e+249
1229,6.874502681269734e+249
1230,7.605542346132678e+249
1231,2.1999188372677628e+249
1232,7.190100159142091e+249
1233,9.340685239893184e+248
1234,-5.934113308368588e+249
1235,-6.396225587098625e+249
1236,3.1219314980473158e+249
1237,-8.466283947345314e+249
1238,4.081192140548634e+249
1239,4.862646621583867e+249
1240,-8.42326906083708e+249
1241,2.381085079020047e+249
1242,1.8213110036609037e+249
1243,-6.827962677080679e+249
1244,6.6437962282813864e+249
1245,5.466234607702279e+248
1246,1.7672335191428097e+249
1247,-7.82055426198437e+249
1248,-8.457449536857914e+249
1249,-7.067238485882948e+249
1250,-6.4853560849416444e+249
1251,3.5770024900898593e+249
1252,1.8334403781443646e+249
1253,2.742530567187003e+249
1254,-7.328691426961415e+249
1255,7.827721865470878e+249
1256,1.0544357502514119e+249
1257,-6.3008512336891485e+249
1258,6.531276237410357e+249
1259,-8.615975635484802e+249
1260,2.039255479614188e+249
1261,1.807786740992216e+249
1262,-5.6097143913113136e+249
1263,1.3325817110594767e+249
1264,-8.025219305016845e+249
1265,-9.449146584934358e+249
1266,2.9573306964724796e+249
1267,-7.277147458490462e+249
1268,-8.130625173790458e+249
1269,2.66015836358442e+249
1270,7.138720362037715e+249
1271,1.9769459832057237e+249
1272,2.398591764691999e+249
1273,3.978573634461715e+249
1274,1.3668894974773937e+249
1275,7.823382074869075e+249
1276,1.1376430712638864e+249
1277,-9.067114874102724e+249
1278,7.462003907464317e+249
1279,8.569617954981716e+249
1280,-9.677148345435593e+249
1281,5.047931227591797e+249
1282,3.3952410839297115e+249
1283,2.4554786004989517e+248
1284,2.4903250809032426e+249
1285,2.4526298581984694e+249
1286,-5.5307815860916655e+249
1287,3.07167233109845e+249
1288,2.6127577742235816e+249
1289,3.0956566914931376e+249
1290,-7.296650465698567e+249
1291,1.8375439815986143e+249
1292,7.973314977655505e+249
1293,2.075573316889482e+249
1294,1.1582504156504304e+249
1295,9.645374596742023e+249
1296,1.0059368575131548e+249
1297,4.3143998070222237e+248
1298,2.3014375732935644e+249
1299,2.1369247377857184e+249
1300,1.1512594004295572e+249
1301,-5.064088857110323e+249
1302,-5.6949651645130905e+249
1303,5.835899729123216e+249
1304,2.756252179425751e+249
1305,-7.251777904709586e+249
1306,2.3479681327844217e+249
1307,-6.215785958917712e+249
1308,1.785915443342333e+249
1309,1.7899936528977654e+249
1310,1.6575336611609158e+249
1311,-8.67700151769011e+249
1312,2.7434333023531196e+249
1313,3.1557951049904037e+249
1314,-7.851783248141989e+249
1315,2.4659069608650416e+249
1316,5.4555507900350436e+249
1317,1.2859477555177356e+249
1318,1.2378896073402989e+249
1319,2.462031710556198e+249
1320,-2.939652258032996e+248
1321,1.6107597964000858e+249
1322,-7.637952159327121e+249
1323,-8.277749673213548e+249
1324,1.797941134188745e+249
1325,2.4234173586795844e+249
1326,3.607656017729896e+249
1327,1.7363535692947103e+249
1328,1.7553109338096214e+249
1329,-8.908160673142494e+249
1330,1.2998522234208923e+249
1331,2.286310584063903e+249
1332,1.362337421251487e+249
1333,7.06819941898207e+249
1334,2.7994113944425163e+249
1335,2.66671773260927e+249
1336,-4.372339511609196e+249
1337,9.531375579611807e+248
1338,-5.975033155356583e+249
1339,6.8441634924363555e+249
1340,2.302908285368488e+249
1341,6.077303752930222e+249
1342,-6.137099920129932e+249
1343,6.8688554618662185e+249
1344,7.385461896703293e+249
1345,-8.698876159158625e+249
1346,5.623630614708684e+249
1347,1.641314733366358e+249
1348,3.0317144468844238e+249
1349,-4.444154918275666e+249
1350,1.9200183448144606e+249
1351,1.6718749989201007e+249
1352,1.1759766809637076e+249
1353,7.251119999073173e+248
1354,-6.691884714145491e+249
1355,-5.607009797131864e+249
1356,-5.316041386593578e+249
1357,-8.345626068031883e+249
1358,-5.20268478867307e+249
1359,8.064810937623318e+249
1360,1.936632029671818e+249
1361,-7.636148949314877e+249
1362,-8.184847922458996e+249
1363,1.9084525742879947e+249
1364,3.5771524813147323e+249
1365,-2.4854504013654714e+248
1366,-7.420670096949422e+249
1367,5.973363623370133e+248
1368,7.92626561205289e+249
1369,-9.472087170075376e+249
1370,5.31418874911874e+249
1371,1.614572812646438e+249
1372,1.5984707223830791e+249
1373,9.60301924113703e+249
1374,7.627315076895782e+249
1375,8.655440871238605e+248
