ID,RT
1021,7.181528931517007e+249
1022,4.3717538604350244e+249
1023,6.496729537694792e+249
1024,3.234936525460087e+249
1025,1.8953419037264057e+249
1026,2.6713015531125506e+249
1027,4.949016437051424e+249
1028,4.55529864401166e+248
1029,-9.718226689304534e+249
1030,2.2615302214585172e+249
1031,-1.0437953849108559e+250
1032,5.643457086146283e+249
1033,4.0202886998593576e+249
1034,-5.4581022192532694e+249
1035,2.4211153532305104e+249
1036,1.2002813753415805e+249
1037,-5.952450958800747e+249
1038,2.1771640718350507e+249
1039,5.982053890224428e+249
1040,1.9066500540992944e+249
1041,-4.567581095460856e+249
1042,1.950745634933659e+248
1043,7.372075142590009e+249
1044,2.2206886258155963e+249
1045,-7.662146328974826e+249
1046,-5.633806686066445e+249
1047,-7.414996082419028e+249
1048,-7.0107353774827615e+249
1049,-8.937417705200237e+249
1050,1.9023107913259096e+249
1051,1.9845610371951516e+249
1052,4.8223483450148274e+249
1053,3.998857614077669e+249
1054,3.0976249174817736e+249
1055,1.3525096735333908e+249
1056,3.347518487934649e+249
1057,-5.4515815602401335e+249
1058,1.037291372868679e+249
1059,8.354302502069908e+249
1060,-8.219806378242735e+249
1061,1.6238525154618175e+249
1062,3.1034880232278158e+249
1063,2.9279402896558997e+249
1064,-4.541641405900209e+249
1065,2.5306166836837644e+249
1066,1.9109695757531223e+249
1067,6.695098158877568e+248
1068,1.5428199042090642e+249
1069,6.6765181391732294e+249
1070,2.334985263919485e+249
1071,1.794953194451269e+249
1072,-7.212604806784936e+249
1073,3.041671423335097e+249
1074,-4.928614057813517e+249
1075,1.008773373794911e+249
1076,-6.102537781492398e+249
1077,1.7220986154747131e+249
1078,8.697815542794475e+249
1079,-7.394050679899576e+249
1080,4.0920511539981433e+248
1081,1.4321762126722974e+249
1082,1.6354457793792024e+249
1083,2.2432692438924103e+249
1084,-3.732914347954128e+249
1085,6.9123582132307395e+249
1086,-7.862267317818536e+249
1087,2.7150709862660744e+249
1088,2.5631502680102213e+249
1089,5.3663184714074955e+249
1090,-7.089634135727572e+249
1091,4.072132235694362e+249
1092,-3.753061240414775e+246
1093,-7.600977158154937e+248
1094,6.0375106649073685e+249
1095,5.159550027188811e+249
1096,-8.223804135599825e+249
1097,1.5699986074127078e+249
1098,3.0941079199268473e+249
1099,1.443105738142899e+247
1100,-5.671311720360579e+249
1101,4.232975110068114e+249
1102,2.264044796502554e+249
1103,2.8869395392833683e+249
1104,-9.765272748306398e+249
1105,2.4045616771616736e+249
1106,6.6152739134692e+249
1107,3.4384820572439996e+249
1108,8.536971345590285e+249
1109,6.8588457156220955e+249
1110,-6.670570634698477e+249
1111,8.784696267461978e+249
1112,7.259242902546385e+249
1113,3.3747416656469113e+249
1114,3.4729860880691637e+249
1115,1.8221015748508368e+249
1116,1.3435701299707603e+249
1117,-9.466292747869324e+249
1118,2.420912346323065e+249
1119,3.10808965560435e+248
1120,2.86777309208931e+249
1121,6.084161809021705e+248
1122,-8.477382579653432e+249
1123,-8.042335216300536e+248
1124,-8.052828118825771e+249
1125,8.937576654468687e+249
1126,1.3066255844266546e+249
1127,-7.639361475481038e+249
1128,2.476648655721084e+249
1129,6.242331498101154e+249
1130,1.4925078128177286e+249
1131,-8.825817227291009e+249
1132,1.6229064292862768e+249
1133,-6.7540489319823786e+249
1134,-6.872873180075179e+248
1135,1.5617094493398496e+249
1136,1.842396733987427e+249
1137,-7.796614852225132e+249
1138,-7.584339887575065e+249
1139,4.1900764540883215e+249
1140,3.3769243129169738e+249
1141,-5.413661961681108e+249
1142,4.4226025282317736e+249
1143,-6.065863263379458e+249
1144,1.2337369658243937e+249
1145,9.590543890337483e+249
1146,-6.839169264473523e+249
1147,-8.340359803076028e+249
1148,7.769552998582937e+249
1149,-6.73140836479415e+249
1150,1.886286221114491e+249
1151,-7.04682074470023e+249
1152,1.7523747604560254e+249
1153,-4.164995365988518e+249
1154,-6.605643697839089e+249
1155,-7.417509318326271e+249
1156,6.038237575928795e+249
1157,-7.578986939818714e+249
1158,-7.250817116551372e+249
1159,-5.906045737965784e+249
1160,7.908063553647571e+249
1161,7.132823697920309e+249
1162,-5.536455338073898e+249
1163,1.5402028916029904e+249
1164,4.317805979569288e+249
1165,2.4842436211555265e+249
1166,-5.709316766417738e+249
1167,-9.600484216626635e+249
1168,2.636804010729146e+249
1169,-5.934593493660134e+249
1170,-7.465530827659171e+249
1171,-5.1993624610404824e+249
1172,6.536246376860318e+249
1173,-8.871333301131545e+249
1174,-5.3667455394479995e+249
1175,6.551615348214941e+248
1176,8.2767671988888e+249
1177,-4.169499915859657e+249
1178,6.539279638466909e+249
1179,7.930959622050514e+249
1180,2.586575531631192e+249
1181,6.365096368872574e+249
1182,-8.343393113743846e+249
1183,3.4493546027460644e+249
1184,-9.1438812620514e+249
1185,2.6904562288788365e+249
1186,7.060243015341632e+249
1187,-4.2894795562423165e+249
1188,2.6942971939747316e+249
1189,3.0196000744190802e+249
1190,2.945167706154365e+249
1191,-5.494274625156045e+249
1192,-6.952508958119448e+249
1193,-3.3302578543479663e+249
1194,4.941567899322025e+248
1195,4.532000142300663e+249
1196,1.7542455926255194e+249
1197,2.188512201785644e+249
1198,-5.5835848722984026e+249
1199,-5.716157411506866e+249
1200,-4.805460778221549e+249
1201,8.175442415568706e+249
1202,-4.131078956648987e+249
1203,-5.479800203925242e+249
1204,4.246090764711009e+249
1205,6.758396573615539e+249
1206,2.246611961068467e+249
1207,1.813812746175078e+249
1208,2.6588401426634025e+249
1209,6.3916950983431494e+249
1210,1.9014169943842846e+249
1211,-6.629828666160201e+249
1212,-7.737238276172434e+249
1213,7.91677388608943e+249
1214,7.720988836341817e+249
1215,2.57936511668879e+249
1216,-5.715055025455369e+249
1217,-9.450555901088275e+249
1218,2.6957382235678577e+249
1219,2.3000282571396483e+249
1220,4.0852522895960985e+249
1221,6.809370325763036e+247
1222,8.703388487295914e+248
1223,1.439498011489896e+249
1224,5.248274908133845e+248
1225,-7.585247956664686e+249
1226,-7.767409999035275e+249
1227,1.5703277211462908e+249
1228,2.0712890853950284e+249
1229,6.874502681269734e+249
1230,7.605542346132678e+249
1231,2.1999188372677628e+249
1232,7.190100159142091e+249
1233,9.340685239893184e+248
1234,-5.934113308368588e+249
1235,-6.396225587098625e+249
1236,3.1219314980473158e+249
1237,-8.466283947345314e+249
1238,4.081192140548634e+249
1239,4.862646621583867e+249
1240,-8.42326906083708e+249
1241,2.381085079020047e+249
1242,1.8213110036609037e+249
1243,-6.827962677080679e+249
1244,6.6437962282813864e+249
1245,5.466234607702279e+248
1246,1.7672335191428097e+249
1247,-7.82055426198437e+249
1248,-8.457449536857914e+249
1249,-7.067238485882948e+249
1250,-6.4853560849416444e+249
1251,3.5770024900898593e+249
1252,1.8334403781443646e+249
1253,2.742530567187003e+249
1254,-7.328691426961415e+249
1255,7.827721865470878e+249
1256,1.0544357502514119e+249
1257,-6.3008512336891485e+249
1258,6.531276237410357e+249
1259,-8.615975635484802e+249
1260,2.039255479614188e+249
1261,1.807786740992216e+249
1262,-5.6097143913113136e+249
1263,1.3325817110594767e+249
1264,-8.025219305016845e+249
1265,-9.449146584934358e+249
1266,2.9573306964724796e+249
1267,-7.277147458490462e+249
1268,-8.130625173790458e+249
1269,2.66015836358442e+249
1270,7.138720362037715e+249
1271,1.9769459832057237e+249
1272,2.398591764691999e+249
1273,3.978573634461715e+249
1274,1.3668894974773937e+249
1275,7.823382074869075e+249
1276,1.1376430712638864e+249
1277,-9.067114874102724e+249
1278,7.462003907464317e+249
1279,8.569617954981716e+249
1280,-9.677148345435593e+249
1281,5.047931227591797e+249
1282,3.3952410839297115e+249
1283,2.4554786004989517e+248
1284,2.4903250809032426e+249
1285,2.4526298581984694e+249
1286,-5.5307815860916655e+249
1287,3.07167233109845e+249
1288,2.6127577742235816e+249
1289,3.0956566914931376e+249
1290,-7.296650465698567e+249
1291,1.8375439815986143e+249
1292,7.973314977655505e+249
1293,2.075573316889482e+249
1294,1.1582504156504304e+249
1295,9.645374596742023e+249
1296,1.0059368575131548e+249
1297,4.3143998070222237e+248
1298,2.3014375732935644e+249
1299,2.1369247377857184e+249
1300,1.1512594004295572e+249
1301,-5.064088857110323e+249
1302,-5.6949651645130905e+249
1303,5.835899729123216e+249
1304,2.756252179425751e+249
1305,-7.251777904709586e+249
1306,2.3479681327844217e+249
1307,-6.215785958917712e+249
1308,1.785915443342333e+249
1309,1.7899936528977654e+249
1310,1.6575336611609158e+249
1311,-8.67700151769011e+249
1312,2.7434333023531196e+249
1313,3.1557951049904037e+249
1314,-7.851783248141989e+249
1315,2.4659069608650416e+249
1316,5.4555507900350436e+249
1317,1.2859477555177356e+249
1318,1.2378896073402989e+249
1319,2.462031710556198e+249
1320,-2.939652258032996e+248
1321,1.6107597964000858e+249
1322,-7.637952159327121e+249
1323,-8.277749673213548e+249
1324,1.797941134188745e+249
1325,2.4234173586795844e+249
1326,3.607656017729896e+249
1327,1.7363535692947103e+249
1328,1.7553109338096214e+249
1329,-8.908160673142494e+249
1330,1.2998522234208923e+249
1331,2.286310584063903e+249
1332,1.362337421251487e+249
1333,7.06819941898207e+249
1334,2.7994113944425163e+249
1335,2.66671773260927e+249
1336,-4.372339511609196e+249
1337,9.531375579611807e+248
1338,-5.975033155356583e+249
1339,6.8441634924363555e+249
1340,2.302908285368488e+249
1341,6.077303752930222e+249
1342,-6.137099920129932e+249
1343,6.8688554618662185e+249
1344,7.385461896703293e+249
1345,-8.698876159158625e+249
1346,5.623630614708684e+249
1347,1.641314733366358e+249
1348,3.0317144468844238e+249
1349,-4.444154918275666e+249
1350,1.9200183448144606e+249
1351,1.6718749989201007e+249
1352,1.1759766809637076e+249
1353,7.251119999073173e+248
1354,-6.691884714145491e+249
1355,-5.607009797131864e+249
1356,-5.316041386593578e+249
1357,-8.345626068031883e+249
1358,-5.20268478867307e+249
1359,8.064810937623318e+249
1360,1.936632029671818e+249
1361,-7.636148949314877e+249
1362,-8.184847922458996e+249
1363,1.9084525742879947e+249
1364,3.5771524813147323e+249
1365,-2.4854504013654714e+248
1366,-7.420670096949422e+249
1367,5.973363623370133e+248
1368,7.92626561205289e+249
1369,-9.472087170075376e+249
1370,5.31418874911874e+249
1371,1.614572812646438e+249
1372,1.5984707223830791e+249
1373,9.60301924113703e+249
1374,7.627315076895782e+249
1375,8.655440871238605e+248
=======
1,8.038876181377292
2,10.178734830127489
3,4.7013490809926495
4,16.80171717133248
5,10.11743517409242
6,6.71389419572885
7,3.7057950978818823
8,6.353220583478821
9,3.9245039739936565
10,2.6573860434218064
11,5.252126800206895
12,5.7488112269281135
13,1.447411545398354
14,3.550623079892956
15,10.248627139881846
16,2.930531557347268
17,6.244014938193888
18,11.005760578974785
19,13.432045631801314
20,10.75791872545329
21,3.9227040569956415
22,5.614767358219137
23,3.6846189750752996
24,5.588901694897881
25,15.625996348439918
26,9.602156544879362
27,9.37681208669544
28,6.54012516265904
29,11.1255461780978
30,4.911909147983991
31,8.565099623841313
32,9.926384306642335
33,11.390329341090212
34,3.1563376430624754
35,8.16122679001122
36,4.06773567689625
37,7.187631530479813
38,13.319447935300648
39,9.374933278956506
40,10.754939143633342
41,8.361356061873483
42,3.2114265688422066
43,10.425470811805145
44,6.1945876540264475
45,5.2620015986045
46,4.8677088116160405
47,5.269680627140591
48,1.747256500102357
49,2.6478627971566806
50,8.593364734170265
51,11.816112707031879
52,5.75879269147861
53,3.4632009366410803
54,4.395615588005835
55,17.775289190803623
56,9.097596981646088
57,8.965294045664711
58,8.213653545506888
59,2.6572465409740227
60,11.926077689472109
61,11.723844421365166
62,3.3197815942115083
63,6.203683582740149
64,9.094645483332474
65,14.11870096860203
66,9.36178826567215
67,12.574950435936964
68,11.371474399486484
69,3.238124305187392
70,8.044481442991867
71,2.0205681998904095
72,3.215370010757226
73,6.996203070414101
74,7.589911589523622
75,-0.02602443620109281
76,8.974148473620579
77,12.56390123576258
78,7.498892151056064
79,10.780639560432776
80,11.349525261387047
81,2.8672667119190933
82,8.952211347031989
83,6.762940155617725
84,10.101242741110825
85,3.3062879858617524
86,7.9310350061286385
87,4.670450232469673
88,3.5562917944432164
89,5.202680425924955
90,5.3198821602496
91,6.685462779482563
92,11.082422623312972
93,6.07799297227394
94,3.6633672721908517
95,4.392206043716282
96,4.050735702736619
97,-1.64237119955269
98,9.838369123021389
99,6.611581741586228
100,13.704610327314166
101,4.6473451774894965
102,11.378441492158224
103,9.58070515013342
104,2.886696839769943
105,7.923054855414505
106,6.100949918646378
107,8.761538803217006
108,9.524497050108803
109,5.495860136547671
110,5.666427204162865
111,5.229033570290175
112,8.44242809883539
113,4.406747820185947
114,4.779620331942121
115,7.077781339707382
116,9.000433261975827
117,11.704091493454216
118,6.7072372023933
119,9.020646347881103
120,8.49245468724334
121,7.94487572176647
122,0.2563075237531243
123,7.562672197023085
124,4.292133896173354
125,13.540790965497203
126,5.378736523556173
127,2.3763507726593596
128,17.03857037648052
129,6.848165179587312
130,11.148376822084677
131,5.98118584431103
132,9.511098930237907
133,5.991233223893136
134,3.2529548396518853
135,2.6276230625389325
136,7.937304142605802
137,10.372064298444108
138,10.417837654519289
139,8.753087043513935
140,11.994534431465413
141,0.5978579231911392
142,11.351579935427607
143,5.919356415222282
144,6.108652435211354
145,7.787909589143797
146,8.329787111974952
147,5.739470715389847
148,7.599898265993577
149,15.397318225999799
150,4.685124752854461
151,3.8895910365305526
152,3.011889396084641
153,2.246843299757042
154,11.520640609465573
155,-0.5823347029741115
156,5.938063724323838
157,9.53201975334957
158,4.945515497655597
159,5.868133685278256
160,8.411914730367814
161,10.57532511513049
162,3.693761186001606
163,8.21800661706702
164,16.766179503442164
165,1.9134799082091725
166,16.156316585612952
167,2.9581988683351135
168,7.643449157226756
169,3.705575985633502
170,4.026557692572861
171,4.547165000640881
172,8.498895174527837
173,5.799452940956787
174,5.655966420854064
175,8.795514869204965
176,5.277313512651277
177,9.65946734325984
178,7.7772045145928494
179,10.15795071816087
180,4.692840594960722
181,8.82948917385708
182,2.4232793264537738
183,10.570007924761954
184,1.5268702579446178
185,2.152758760771887
186,8.381791023346972
187,4.215000394075384
188,7.24087927960839
189,4.182683936344388
190,9.470890339206948
191,10.395587199829741
192,6.077085765239073
193,9.621799170073531
194,5.46652683894388
195,2.0438918482988138
196,16.124425297475792
197,11.374519648350624
198,4.064288815830768
199,4.0403756028693
200,4.5300384503976705
201,6.161688318292896
202,14.943540476652467
203,5.843930813952314
204,5.557439551097493
205,7.935441358741471
206,6.683044682745937
207,2.8821123815131
208,7.613115128380377
209,8.949967131132953
210,5.804426938995698
211,3.6547972111060454
212,4.685255089769447
213,17.620313373714037
214,15.73795170690653
215,2.453789757855619
216,5.297357016509627
217,10.846884620840408
218,5.193984284120964
219,14.600818701560987
220,2.875083590662541
221,7.662963289631741
222,12.038886467664273
223,17.641127293418037
224,4.899828339364824
225,6.053615747494046
226,3.583617814316
227,4.903264465599786
228,12.048706385127714
229,7.1684374419671
230,6.210842480500606
231,3.756802373429904
232,10.729463420205965
233,3.5530653992783034
234,10.473009670661366
235,4.4232804456011205
236,3.6548640135671984
237,5.093849144891507
238,10.631927750082095
239,6.165457554749505
240,6.70236656257388
241,10.51773989276395
242,3.10908553477557
243,3.9464113693259457
244,15.908756024204143
245,9.914120589359566
246,10.371039795213216
247,10.721878568697333
248,3.742557474033483
249,2.291847073885109
250,9.002492243407334
251,7.179653608197558
252,3.6722110322640282
253,1.9694101625143943
254,16.046981993504605
255,5.498414223458013
256,4.203379475624864
257,4.608900498650787
258,4.9595964981685325
259,6.2688504419457
260,2.352428697972443
261,6.552354815690096
262,10.014015665119313
263,6.374427453618706
264,9.861572934248128
265,5.34693102052211
266,2.4751088616130588
267,3.774088921089621
268,2.8785766631852647
269,5.049000047693907
270,13.094207873857439
271,12.681662494529784
272,4.315738042686002
273,7.70694325209039
274,3.312444507958382
275,15.342030316519287
276,6.11286974968662
277,9.15013301365392
278,9.399772865292958
279,5.454540252794802
280,12.961938710847885
281,3.4408889943535788
282,7.2948326413497835
283,7.283641652890649
284,8.230084006946777
285,5.937958649768709
286,-1.0530294222824683
287,8.256721833080903
288,5.454761698447294
289,6.231363046504384
290,1.9252157366481901
291,2.0539032169295743
292,11.471546530165618
293,6.982110233406759
294,8.101097439296309
295,9.063985129240061
296,7.491865661606763
297,13.212763920105354
298,8.35652139807794
299,-1.5595750661866468
300,4.498040775757088
301,7.824381506456266
302,16.238096593407757
303,5.036770433199944
304,12.746578927654104
305,11.735444648975012
306,11.3201768119647
307,6.748209045866731
308,2.0776415175975527
309,5.875681321869196
310,9.343465448701783
311,4.165654920859121
312,4.962434767887235
313,8.58133440710621
314,9.12038095643877
315,15.682810221223425
316,7.53272496509897
317,3.5600518896757425
318,4.040810714776419
319,4.835886661619353
320,4.329625716844054
321,5.261268889307534
322,6.2811414663993155
323,15.542348612144279
324,8.413133376906705
325,11.212311613138064
326,9.523439381464893
327,4.217483785645056
328,2.8727814403424903
329,7.496159204458355
330,6.495792766741289
331,1.8706926307107037
332,9.697006638709007
333,4.549336968553542
334,5.010761126307214
335,2.4618246593822755
336,15.987346346513766
337,6.181505067898479
338,7.328105871167068
339,5.187565744677922
340,2.744808456216758
341,4.536320866179832
342,7.0056210930365665
343,11.256685033776291
344,12.403358121257396
345,5.809419229037923
346,5.921461147931273
347,2.684994393674888
348,4.6003955810491295
349,12.592912528767942
350,10.032993914701976
351,6.072000770116655
352,16.459004584148182
353,17.127857542396683
354,5.339006547543569
355,12.430149689191493
356,12.020534875847178
357,2.652557663264965
358,4.837922520867487
359,3.9861643983614514
360,8.209288573246948
361,9.223995023801857
362,3.5972334758248037
363,12.599819931875123
364,4.560776147936311
365,12.645586712800275
366,4.146654061063352
367,8.296379844721105
368,4.755193626558002
369,16.82516442029809
370,12.49251435741214
371,10.831842918014516
372,3.5178500193427955
373,15.125555376175955
374,10.00361908747258
375,10.963618476007923
376,6.719073999287336
377,15.135482056655695
378,6.578225254817507
379,10.925212199345077
380,12.022262158061809
381,1.7244437192688808
382,13.61298869540403
383,3.8875777787766066
384,8.269916616123611
385,7.191524779839614
386,6.250406724572947
387,4.368817971775282
388,9.492018318288377
389,6.679063033153577
390,5.815548959729449
391,3.1226139263818866
392,10.150902433758676
393,14.830305343151688
394,7.23625242454945
395,3.915912322827667
396,5.942770249910232
397,6.917581278710664
398,5.539833120183296
399,9.096192473070847
400,4.496379007358646
401,11.579625361079286
402,4.594252132238177
403,13.164592621573119
404,5.474266213836559
405,8.156111289706427
406,5.953670419031882
407,5.108167410258534
408,7.767074430688268
409,11.812785450479092
410,4.910264335539429
411,4.188198440193283
412,6.036989749498188
413,11.960184489391741
414,7.43819129641321
415,9.27240370766747
416,4.133351542016638
417,6.580221740707275
418,10.570950986708873
419,14.203157484618602
420,10.829974168694003
421,5.3746654107717315
422,5.63185966560869
423,2.5792856929801284
424,4.128609506536487
425,10.462187755342505
426,3.3212790782332227
427,14.752245981651582
428,4.79851334467252
429,1.8016406846532922
430,4.843925216505254
431,1.5594038712100335
432,3.549648035787761
433,4.060413242330836
434,16.775062561580807
435,6.310129062297721
436,8.498659858071608
437,4.5607840529062855
438,8.004632770871227
439,7.064313385121748
440,7.0709178847042296
441,12.160867886272893
442,6.740674227297497
443,9.06995159499515
444,4.952388690483579
445,5.837103709264385
446,10.403293963427435
447,3.1483271147968623
448,10.733518376315685
449,12.050975324418664
450,3.105037558955536
451,6.248479141878649
452,13.919268269034587
453,14.90372450048678
454,6.7731447826787505
455,3.203133523461697
456,11.637908978851142
457,4.4308009486397015
458,7.222693376342454
459,6.389540388072868
460,3.721768147676628
461,5.113848880005035
462,7.374661673123821
463,12.015147826797106
464,5.812907026108819
465,9.853820705329385
466,2.720266932716958
467,13.142225237771468
468,0.9913412247667213
469,5.7841316154183176
470,12.999757858389303
471,7.89595228691841
472,12.084351388757417
473,8.616916663596973
474,6.216563132854533
475,10.285898483460043
476,8.826963103781171
477,8.4010441985025
478,8.99227799342778
479,4.660615352509194
480,7.916721389651117
481,7.208261345535453
482,3.61014068601868
483,6.0079769331964155
484,2.853895905148385
485,7.4081941860177505
486,6.213567859921122
487,5.754537340738622
488,1.761020104367552
489,4.573491839245303
490,10.681259007909896
491,9.438577146941865
492,6.609498585497759
493,11.399101169568471
494,-0.039980338888662106
495,10.465839275363523
496,10.945927756738785
497,11.629408515210828
498,4.03238961995619
499,4.647125914366484
500,5.465557754569441
501,9.266424473777871
502,2.993383721408819
503,7.509269029234522
504,5.872518174376449
505,1.961876509788369
506,8.205303748603303
507,8.179710668337263
508,4.972678469086368
509,5.048696370530376
510,2.906251503278144
511,10.856889463140124
512,2.1650242477773154
513,2.86704397767115
514,9.468281455984375
515,6.275655697491592
516,16.278603421455113
517,10.960747891168321
518,15.471174398433932
519,5.61846066955782
520,9.56877002525035
521,3.423308650928429
522,13.82327866406377
523,10.174399891703507
524,9.476188429855524
525,-1.044500132992039
526,4.835693445070772
527,14.356804977156786
528,2.911733866738382
529,3.1767027075753425
530,7.503667288419555
531,15.069389846444553
532,9.958730618431858
533,10.6746209774024
534,10.574657167226158
535,10.036560861274824
536,5.440369472610266
537,5.176980610143062
538,3.1718388399154
539,7.839263528599556
540,5.490141528138822
541,8.21833941336825
542,10.505359802187284
543,6.073728236536885
544,5.444798181645442
545,4.860520486285655
546,7.290866255374272
547,11.457506529023984
548,6.511082840128326
549,2.0013719170674182
550,3.9947035889110434
551,4.975021274304449
552,3.9956771403010793
553,10.475665723404271
554,9.9177113043648
555,8.23708645193779
556,5.42199711542567
557,7.884471031854049
558,8.897678377086038
559,3.0580031545761015
560,8.754716637148299
561,8.505977697693154
562,14.032197683660863
563,10.754044941423812
564,5.631487155567475
565,6.967130937658387
566,6.982763175386694
567,4.600710033090261
568,10.636334030867085
569,5.9757374998096005
570,8.640364410589177
571,5.246601093102736
572,12.01010416006849
573,9.813055024112016
574,8.33381663864741
575,9.73261750750938
576,7.268506002379538
577,9.891645346421639
578,12.113678584687012
579,6.863091871175712
580,4.74697457411478
581,8.512619250879373
582,11.137927666064437
583,4.433939569287412
584,8.24629853273275
585,11.543052486808191
586,7.004936119899797
587,5.790377389803831
588,7.783984628824683
589,4.773467286639754
590,3.7878465636373626
591,9.583796700253648
592,6.810733878515329
593,2.8825056032247045
594,9.413021195089069
595,7.371960561832309
596,7.380820799828683
597,6.31176345352036
598,5.206842598285892
599,10.064806319211666
600,2.7130291916807088
601,11.088481665608967
602,9.820090799025877
603,10.319193831540051
604,9.720152087755883
605,8.184551775697134
606,6.04552639830586
607,6.3040571212159815
608,4.933612891526918
609,14.031118638197798
610,8.456835781186122
611,5.956767375930269
612,6.769786678025298
613,7.447395156567535
614,3.3314451884874585
615,4.385070771473103
616,5.087410954087213
617,7.621742931930834
618,0.8477069747679187
619,12.824176053302399
620,2.359042007296648
621,2.9563235977019127
622,7.648105582333043
623,2.5353219927505366
624,5.871035296061253
625,9.171076814971459
626,7.893716018036194
627,10.397518413134103
628,6.803427344313747
629,6.818233244184525
630,8.672190190923958
631,12.564380691178908
632,6.088861061891986
633,2.8108629229458244
634,4.0206337154000495
635,7.1118516989808604
636,3.739216482924498
637,8.813139000699445
638,5.68768433925046
639,8.637813562856023
640,7.504518636464397
641,11.633247560159662
642,3.0777543009302453
643,14.382620166100311
644,7.6884753801320755
645,4.234338661689462
646,13.050543037941049
647,4.553375922946691
648,4.73284422497891
649,7.601634516550269
650,5.802876208405051
651,4.435809303994926
652,2.6556356906482126
653,9.196422591189487
654,6.334304633895924
655,10.121121029770984
656,7.086641971764063
657,5.473146028456343
658,6.315832432012071
659,10.180162920994798
660,6.876232874067874
661,5.47950309813401
662,17.110254647170258
663,14.242615453007462
664,6.061110704583875
665,8.752160458141311
666,6.569989051948843
667,9.396350796222611
668,7.5777013518639835
669,9.432086186091771
670,13.128987736233585
671,4.350833503236245
672,0.7789853498840051
673,7.209774529135525
674,2.5912522470557584
675,7.368368970662297
676,13.394956037862174
677,12.183155664901188
678,9.491789970246723
679,12.236260237238607
680,6.031348679974865
681,4.885382516790521
682,3.454643849822345
683,11.855208738239975
684,11.290830710071043
685,16.45747775230915
686,5.1799488938129
687,2.9959526562769963
688,2.3740101419556727
689,10.246743777406994
690,14.944691766024013
691,4.759581615560364
692,3.308823246595389
693,10.287016510591785
694,2.1222040909774984
695,6.088717706227529
696,13.765270828731891
697,8.658040820160695
698,2.7278052762250216
699,6.372462111120642
700,0.5726218604303537
701,5.767265283144869
702,-0.5010198079666852
703,13.76190996224704
704,6.4916268916768
705,3.738830906309691
706,5.368446224849659
707,10.708271277418552
708,9.161451974614492
709,8.404747563899177
710,11.575989153531001
711,11.120239981592023
712,12.527141096687666
713,4.95269081666312
714,15.237760666636193
715,6.829757757972352
716,8.741862763708712
717,7.728947425518206
718,7.956047572979872
719,10.761109714272697
720,6.735334491615706
721,5.802471373087638
722,6.99169838437114
723,8.576794009985049
724,12.520235068221782
725,12.782035594411544
726,8.005482757357521
727,6.098339343874047
728,10.50385002600486
729,12.14352962944073
730,6.430806679801975
731,5.661990203500121
732,3.364899952645725
733,6.132709701468816
734,3.3346022198541516
735,10.638116997012576
736,17.648468847357734
737,3.2144419227796406
738,8.002278248964348
739,10.96340981170817
740,5.3114384466017315
741,8.794735401363926
742,12.692568702866646
743,6.371795807999384
744,9.54672802071074
745,11.438778643398424
746,8.442733272644249
747,7.059675201252441
748,8.240616801131347
749,12.901920103596977
750,6.804091656465584
751,7.588524691774102
752,2.34801579391724
753,3.8195999851986
754,9.015097797262552
755,7.519649910635578
756,7.300858965311864
757,3.512104091695371
758,8.930526803914566
759,3.9081963658563086
760,7.686786860842881
761,0.151785239490865
762,4.322125943368933
763,2.8768723921885515
764,-0.17101599625257544
765,8.526988229632206
766,5.477746029950653
767,8.6460115657663
768,6.381126660876703
769,8.823247056633402
770,9.500670045038381
771,5.262892364347081
772,5.873690040385085
773,3.5810535867266307
774,9.48227494591354
775,6.1802439053842715
776,16.096882767199887
777,6.6781083166819535
778,3.6444837291508856
779,4.424663589587221
780,6.299750118178714
781,15.362885930662573
782,6.4622659405930865
783,3.581891016600934
784,3.277018004674265
785,6.469245520389199
786,17.458049560335585
787,7.517287695311898
788,10.990507428071334
789,10.243853233196122
790,12.791386464287351
791,6.987167073080075
792,6.114831638289518
793,2.5115709466541816
794,5.454480372350185
795,0.24218008626188794
796,6.9314392306065775
797,10.171575929058061
798,3.7336404503755065
799,3.833469680259484
800,7.53032550116653
801,11.210340880572687
802,2.754753367115216
803,3.6748056741448187
804,8.713382240640227
805,5.421943309954143
806,7.813409896667744
807,9.211295253036655
808,14.314040413460377
809,4.771359689713997
810,4.031308983657842
811,11.217814463764512
812,10.753411527486985
813,9.308817015541372
814,2.4871402937397145
815,2.304604867824828
816,3.2984101365747773
817,5.118025308339382
818,7.502672050388242
819,5.290557373517821
820,5.085634071467868
821,9.608229604845171
822,9.881725585332356
823,7.413542911862919
824,16.66570892485408
825,9.191722314701842
826,12.162048024290796
827,1.6153445100477106
828,4.169128881044593
829,4.318116392606662
830,13.139120152079547
831,10.198179078033796
832,7.508270415870806
833,8.61828513403571
834,11.71464480148776
835,5.637644604349763
836,6.990916894350743
837,3.3507725151544894
838,2.8394146856878133
839,10.006935505569137
840,9.148110615008362
841,6.6430986445674645
842,2.643910077026527
843,5.007482567695318
844,2.9126635889339823
845,8.065250569143737
846,10.022909386480531
847,4.7420586596259415
848,6.8486582434938255
849,9.633616678192576
850,5.838886355933997
851,7.894520306140599
852,4.952649191479965
853,10.724297067253103
854,17.5735148362623
855,11.546581555226279
856,15.511726682861708
857,4.434798298734149
858,8.007496733721988
859,13.038863363154528
860,5.6832221543873755
861,3.908609069559755
862,7.232360578504503
